진료년도,시도,시군구,성별,연령군,환자수
2023,부산,부산중구,남,100세 이상,0
2023,부산,부산중구,여,0~9세,0
2023,부산,부산중구,여,10~19세,0
2023,부산,부산중구,여,20~29세,0
2023,부산,부산중구,여,30~39세,0
2023,부산,부산중구,여,40~49세,0
2023,부산,부산중구,여,50~59세,0
2023,부산,부산중구,여,60~69세,0
2023,부산,부산중구,여,70~79세,0
2023,부산,부산중구,여,80~89세,0
2023,부산,부산중구,여,90~99세,0
2023,부산,부산중구,여,100세 이상,0
2023,부산,부산해운대구,남,0~9세,0
2023,부산,부산해운대구,남,10~19세,0
2023,부산,부산해운대구,남,20~29세,0
2023,부산,부산해운대구,남,30~39세,0
2023,부산,부산해운대구,남,40~49세,0
2023,부산,부산해운대구,남,50~59세,0
2023,부산,부산해운대구,남,60~69세,0
2023,부산,부산해운대구,남,70~79세,0
2023,부산,부산해운대구,남,80~89세,0
2023,부산,부산해운대구,남,90~99세,0
2023,부산,부산해운대구,남,100세 이상,0
2023,부산,부산해운대구,여,0~9세,0
2023,부산,부산해운대구,여,10~19세,0
2023,부산,부산해운대구,여,20~29세,21
2023,부산,부산해운대구,여,30~39세,53
2023,부산,부산해운대구,여,40~49세,77
2023,부산,부산해운대구,여,50~59세,28
2023,부산,부산해운대구,여,60~69세,10
2023,부산,부산해운대구,여,70~79세,0
2023,부산,부산해운대구,여,80~89세,0
2023,부산,부산해운대구,여,90~99세,0
2023,부산,부산해운대구,여,100세 이상,0
2023,부산,부산사하구,남,0~9세,0
2023,부산,부산사하구,남,10~19세,0
2023,부산,부산사하구,남,20~29세,0
2023,부산,부산사하구,남,30~39세,0
2023,부산,부산사하구,남,40~49세,0
2023,부산,부산사하구,남,50~59세,0
2023,부산,부산사하구,남,60~69세,0
2023,부산,부산사하구,남,70~79세,0
2023,부산,부산사하구,남,80~89세,0
2023,부산,부산사하구,남,90~99세,0
2023,부산,부산사하구,남,100세 이상,0
2023,부산,부산사하구,여,0~9세,0
2023,부산,부산사하구,여,10~19세,0
2023,부산,부산사하구,여,20~29세,0
2023,부산,부산사하구,여,30~39세,0
2023,부산,부산사하구,여,40~49세,12
2023,부산,부산사하구,여,50~59세,11
2023,부산,부산사하구,여,60~69세,0
2023,부산,부산사하구,여,70~79세,0
2023,부산,부산사하구,여,80~89세,0
2023,부산,부산사하구,여,90~99세,0
2023,부산,부산사하구,여,100세 이상,0
2023,부산,부산금정구,남,0~9세,0
2023,부산,부산금정구,남,10~19세,0
2023,부산,부산금정구,남,20~29세,0
2023,부산,부산금정구,남,30~39세,0
2023,부산,부산금정구,남,40~49세,0
2023,부산,부산금정구,남,50~59세,0
2023,부산,부산금정구,남,60~69세,0
2023,부산,부산금정구,남,70~79세,0
2023,부산,부산금정구,남,80~89세,0
2023,부산,부산금정구,남,90~99세,0
2023,부산,부산금정구,남,100세 이상,0
2023,부산,부산금정구,여,0~9세,0
2023,부산,부산금정구,여,10~19세,0
2023,부산,부산금정구,여,20~29세,0
2023,부산,부산금정구,여,30~39세,0
2023,부산,부산금정구,여,40~49세,0
2023,부산,부산금정구,여,50~59세,12
2023,부산,부산금정구,여,60~69세,0
2023,부산,부산금정구,여,70~79세,0
2023,부산,부산금정구,여,80~89세,0
2023,부산,부산금정구,여,90~99세,0
2023,부산,부산금정구,여,100세 이상,0
2023,부산,부산강서구,남,0~9세,0
2023,부산,부산강서구,남,10~19세,0
2023,부산,부산강서구,남,20~29세,0
2023,부산,부산강서구,남,30~39세,0
2023,부산,부산강서구,남,40~49세,0
2023,부산,부산강서구,남,50~59세,0
2023,부산,부산강서구,남,60~69세,0
2023,부산,부산강서구,남,70~79세,0
2023,부산,부산강서구,남,80~89세,0
2023,부산,부산강서구,남,90~99세,0
2023,부산,부산강서구,남,100세 이상,0
2023,부산,부산강서구,여,0~9세,0
2023,부산,부산강서구,여,10~19세,0
2023,부산,부산강서구,여,20~29세,0
2023,부산,부산강서구,여,30~39세,0
2023,부산,부산강서구,여,40~49세,0
2023,부산,부산강서구,여,50~59세,0
2023,부산,부산강서구,여,60~69세,0
2023,부산,부산강서구,여,70~79세,0
2023,부산,부산강서구,여,80~89세,0
2023,부산,부산강서구,여,90~99세,0
2023,부산,부산강서구,여,100세 이상,0
2023,부산,부산연제구,남,0~9세,0
2023,부산,부산연제구,남,10~19세,0
2023,부산,부산연제구,남,20~29세,0
2023,부산,부산연제구,남,30~39세,0
2023,부산,부산연제구,남,40~49세,0
2023,부산,부산연제구,남,50~59세,0
2023,부산,부산연제구,남,60~69세,0
2023,부산,부산연제구,남,70~79세,0
2023,부산,부산연제구,남,80~89세,0
2023,부산,부산연제구,남,90~99세,0
2023,부산,부산연제구,남,100세 이상,0
2023,부산,부산연제구,여,0~9세,0
2023,부산,부산연제구,여,10~19세,0
2023,부산,부산연제구,여,20~29세,10
2023,부산,부산연제구,여,30~39세,21
2023,부산,부산연제구,여,40~49세,36
2023,부산,부산연제구,여,50~59세,17
2023,부산,부산연제구,여,60~69세,0
2023,부산,부산연제구,여,70~79세,0
2023,부산,부산연제구,여,80~89세,0
2023,부산,부산연제구,여,90~99세,0
2023,부산,부산연제구,여,100세 이상,0
2023,부산,부산수영구,남,0~9세,0
2023,부산,부산수영구,남,10~19세,0
2023,부산,부산수영구,남,20~29세,0
2023,부산,부산수영구,남,30~39세,0
2023,부산,부산수영구,남,40~49세,0
2023,부산,부산수영구,남,50~59세,0
2023,부산,부산수영구,남,60~69세,0
2023,부산,부산수영구,남,70~79세,0
2023,부산,부산수영구,남,80~89세,0
2023,부산,부산수영구,남,90~99세,0
2023,부산,부산수영구,남,100세 이상,0
2023,부산,부산수영구,여,0~9세,0
2023,부산,부산수영구,여,10~19세,0
2023,부산,부산수영구,여,20~29세,0
2023,부산,부산수영구,여,30~39세,12
2023,부산,부산수영구,여,40~49세,12
2023,부산,부산수영구,여,50~59세,0
2023,부산,부산수영구,여,60~69세,0
2023,부산,부산수영구,여,70~79세,0
2023,부산,부산수영구,여,80~89세,0
2023,부산,부산수영구,여,90~99세,0
2023,부산,부산수영구,여,100세 이상,0
2023,부산,부산사상구,남,0~9세,0
2023,부산,부산사상구,남,10~19세,0
2023,부산,부산사상구,남,20~29세,0
2023,부산,부산사상구,남,30~39세,0
2023,부산,부산사상구,남,40~49세,0
2023,부산,부산사상구,남,50~59세,0
2023,부산,부산사상구,남,60~69세,0
2023,부산,부산사상구,남,70~79세,0
2023,부산,부산사상구,남,80~89세,0
2023,부산,부산사상구,남,90~99세,0
2023,부산,부산사상구,남,100세 이상,0
2023,부산,부산사상구,여,0~9세,0
2023,부산,부산사상구,여,10~19세,0
2023,부산,부산사상구,여,20~29세,0
2023,부산,부산사상구,여,30~39세,0
2023,부산,부산사상구,여,40~49세,0
2023,부산,부산사상구,여,50~59세,0
2023,부산,부산사상구,여,60~69세,0
2023,부산,부산사상구,여,70~79세,0
2023,부산,부산사상구,여,80~89세,0
2023,부산,부산사상구,여,90~99세,0
2023,부산,부산사상구,여,100세 이상,0
2023,부산,부산기장군,남,0~9세,0
2023,부산,부산기장군,남,10~19세,0
2023,부산,부산기장군,남,20~29세,0
2023,부산,부산기장군,남,30~39세,0
2023,부산,부산기장군,남,40~49세,0
2023,부산,부산기장군,남,50~59세,0
2023,부산,부산기장군,남,60~69세,0
2023,부산,부산기장군,남,70~79세,0
2023,부산,부산기장군,남,80~89세,0
2023,부산,부산기장군,남,90~99세,0
2023,부산,부산기장군,남,100세 이상,0
2023,부산,부산기장군,여,0~9세,0
2023,부산,부산기장군,여,10~19세,0
2023,부산,부산기장군,여,20~29세,0
2023,부산,부산기장군,여,30~39세,0
2023,부산,부산기장군,여,40~49세,17
2023,부산,부산기장군,여,50~59세,0
2023,부산,부산기장군,여,60~69세,0
2023,부산,부산기장군,여,70~79세,0
2023,부산,부산기장군,여,80~89세,0
2023,부산,부산기장군,여,90~99세,0
2023,부산,부산기장군,여,100세 이상,0
2023,인천,인천미추홀구,남,0~9세,0
2023,인천,인천미추홀구,남,10~19세,0
2023,인천,인천미추홀구,남,20~29세,0
2023,인천,인천미추홀구,남,30~39세,0
2023,인천,인천미추홀구,남,40~49세,0
2023,인천,인천미추홀구,남,50~59세,0
2023,인천,인천미추홀구,남,60~69세,0
2023,인천,인천미추홀구,남,70~79세,0
2023,인천,인천미추홀구,남,80~89세,0
2023,인천,인천미추홀구,남,90~99세,0
2023,인천,인천미추홀구,남,100세 이상,0
2023,인천,인천미추홀구,여,0~9세,0
2023,인천,인천미추홀구,여,10~19세,0
2023,인천,인천미추홀구,여,20~29세,0
2023,인천,인천미추홀구,여,30~39세,23
2023,인천,인천미추홀구,여,40~49세,22
2023,인천,인천미추홀구,여,50~59세,27
2023,인천,인천미추홀구,여,60~69세,0
2023,인천,인천미추홀구,여,70~79세,0
2023,인천,인천미추홀구,여,80~89세,0
2023,인천,인천미추홀구,여,90~99세,0
2023,인천,인천미추홀구,여,100세 이상,0
2023,인천,인천동구,남,0~9세,0
2023,인천,인천동구,남,10~19세,0
2023,인천,인천동구,남,20~29세,0
2023,인천,인천동구,남,30~39세,0
2023,인천,인천동구,남,40~49세,0
2023,인천,인천동구,남,50~59세,0
2023,인천,인천동구,남,60~69세,0
2023,인천,인천동구,남,70~79세,0
2023,인천,인천동구,남,80~89세,0
2023,인천,인천동구,남,90~99세,0
2023,인천,인천동구,남,100세 이상,0
2023,인천,인천동구,여,0~9세,0
2023,인천,인천동구,여,10~19세,0
2023,인천,인천동구,여,20~29세,0
2023,인천,인천동구,여,30~39세,0
2023,인천,인천동구,여,40~49세,10
2023,인천,인천동구,여,50~59세,10
2023,인천,인천동구,여,60~69세,0
2023,인천,인천동구,여,70~79세,0
2023,인천,인천동구,여,80~89세,0
2023,인천,인천동구,여,90~99세,0
2023,인천,인천동구,여,100세 이상,0
2023,인천,인천부평구,남,0~9세,0
2023,인천,인천부평구,남,10~19세,20
2023,인천,인천부평구,남,20~29세,0
2023,인천,인천부평구,남,30~39세,12
2023,인천,인천부평구,남,40~49세,18
2023,인천,인천부평구,남,50~59세,12
2023,인천,인천부평구,남,60~69세,12
2023,인천,인천부평구,남,70~79세,0
2023,인천,인천부평구,남,80~89세,0
2023,인천,인천부평구,남,90~99세,0
2023,인천,인천부평구,남,100세 이상,0
2023,인천,인천부평구,여,0~9세,0
2023,인천,인천부평구,여,10~19세,0
2023,인천,인천부평구,여,20~29세,15
2023,인천,인천부평구,여,30~39세,32
2023,인천,인천부평구,여,40~49세,37
2023,인천,인천부평구,여,50~59세,35
2023,인천,인천부평구,여,60~69세,13
2023,인천,인천부평구,여,70~79세,0
2023,인천,인천부평구,여,80~89세,0
2023,인천,인천부평구,여,90~99세,0
2023,인천,인천부평구,여,100세 이상,0
2023,인천,인천중구,남,0~9세,0
2023,인천,인천중구,남,10~19세,0
2023,인천,인천중구,남,20~29세,0
2023,인천,인천중구,남,30~39세,0
2023,인천,인천중구,남,40~49세,0
2023,인천,인천중구,남,50~59세,0
2023,인천,인천중구,남,60~69세,0
2023,인천,인천중구,남,70~79세,0
2023,인천,인천중구,남,80~89세,0
2023,인천,인천중구,남,90~99세,0
2023,인천,인천중구,남,100세 이상,0
2023,인천,인천중구,여,0~9세,0
2023,인천,인천중구,여,10~19세,0
2023,인천,인천중구,여,20~29세,0
2023,인천,인천중구,여,30~39세,0
2023,인천,인천중구,여,40~49세,11
2023,인천,인천중구,여,50~59세,0
2023,인천,인천중구,여,60~69세,0
2023,인천,인천중구,여,70~79세,0
2023,인천,인천중구,여,80~89세,0
2023,인천,인천중구,여,90~99세,0
2023,인천,인천중구,여,100세 이상,0
2023,인천,인천서구,남,0~9세,13
2023,인천,인천서구,남,10~19세,28
2023,인천,인천서구,남,20~29세,0
2023,인천,인천서구,남,30~39세,0
2023,인천,인천서구,남,40~49세,0
2023,인천,인천서구,남,50~59세,0
2023,인천,인천서구,남,60~69세,0
2023,인천,인천서구,남,70~79세,0
2023,인천,인천서구,남,80~89세,0
2023,인천,인천서구,남,90~99세,0
2023,인천,인천서구,남,100세 이상,0
2023,인천,인천서구,여,0~9세,0
2023,인천,인천서구,여,10~19세,12
2023,인천,인천서구,여,20~29세,0
2023,인천,인천서구,여,30~39세,20
2023,인천,인천서구,여,40~49세,27
2023,인천,인천서구,여,50~59세,16
2023,인천,인천서구,여,60~69세,0
2023,인천,인천서구,여,70~79세,0
2023,인천,인천서구,여,80~89세,0
2023,인천,인천서구,여,90~99세,0
2023,인천,인천서구,여,100세 이상,0
2023,인천,인천남동구,남,0~9세,0
2023,인천,인천남동구,남,10~19세,0
2023,인천,인천남동구,남,20~29세,0
2023,인천,인천남동구,남,30~39세,38
2023,인천,인천남동구,남,40~49세,0
2023,인천,인천남동구,남,50~59세,0
2023,인천,인천남동구,남,60~69세,0
2023,인천,인천남동구,남,70~79세,0
2023,인천,인천남동구,남,80~89세,0
2023,인천,인천남동구,남,90~99세,0
2023,인천,인천남동구,남,100세 이상,0
2023,인천,인천남동구,여,0~9세,0
2023,인천,인천남동구,여,10~19세,0
2023,인천,인천남동구,여,20~29세,35
2023,인천,인천남동구,여,30~39세,104
2023,인천,인천남동구,여,40~49세,87
2023,인천,인천남동구,여,50~59세,48
2023,인천,인천남동구,여,60~69세,15
2023,인천,인천남동구,여,70~79세,0
2023,인천,인천남동구,여,80~89세,0
2023,인천,인천남동구,여,90~99세,0
2023,인천,인천남동구,여,100세 이상,0
2023,인천,인천연수구,남,0~9세,11
2023,인천,인천연수구,남,10~19세,69
2023,인천,인천연수구,남,20~29세,0
2023,인천,인천연수구,남,30~39세,0
2023,인천,인천연수구,남,40~49세,10
2023,인천,인천연수구,남,50~59세,0
2023,인천,인천연수구,남,60~69세,0
2023,인천,인천연수구,남,70~79세,0
2023,인천,인천연수구,남,80~89세,0
2023,인천,인천연수구,남,90~99세,0
2023,인천,인천연수구,남,100세 이상,0
2023,인천,인천연수구,여,0~9세,0
2023,인천,인천연수구,여,10~19세,30
2023,인천,인천연수구,여,20~29세,11
2023,인천,인천연수구,여,30~39세,14
2023,인천,인천연수구,여,40~49세,39
2023,인천,인천연수구,여,50~59세,0
2023,인천,인천연수구,여,60~69세,0
2023,인천,인천연수구,여,70~79세,0
2023,인천,인천연수구,여,80~89세,0
2023,인천,인천연수구,여,90~99세,0
2023,인천,인천연수구,여,100세 이상,0
2023,인천,인천계양구,남,0~9세,0
2023,인천,인천계양구,남,10~19세,0
2023,인천,인천계양구,남,20~29세,15
2023,인천,인천계양구,남,30~39세,15
2023,인천,인천계양구,남,40~49세,0
2023,인천,인천계양구,남,50~59세,0
2023,인천,인천계양구,남,60~69세,0
2023,인천,인천계양구,남,70~79세,0
2023,인천,인천계양구,남,80~89세,0
2023,인천,인천계양구,남,90~99세,0
2023,인천,인천계양구,남,100세 이상,0
2023,인천,인천계양구,여,0~9세,0
2023,인천,인천계양구,여,10~19세,0
2023,인천,인천계양구,여,20~29세,20
2023,인천,인천계양구,여,30~39세,46
2023,인천,인천계양구,여,40~49세,49
2023,인천,인천계양구,여,50~59세,26
2023,인천,인천계양구,여,60~69세,0
2023,인천,인천계양구,여,70~79세,0
2023,인천,인천계양구,여,80~89세,0
2023,인천,인천계양구,여,90~99세,0
2023,인천,인천계양구,여,100세 이상,0
2023,인천,인천강화군,남,0~9세,0
2023,인천,인천강화군,남,10~19세,0
2023,인천,인천강화군,남,20~29세,0
2023,인천,인천강화군,남,30~39세,0
2023,인천,인천강화군,남,40~49세,0
2023,인천,인천강화군,남,50~59세,0
2023,인천,인천강화군,남,60~69세,0
2023,인천,인천강화군,남,70~79세,0
2023,인천,인천강화군,남,80~89세,0
2023,인천,인천강화군,남,90~99세,0
2023,인천,인천강화군,남,100세 이상,0
2023,인천,인천강화군,여,0~9세,0
2023,인천,인천강화군,여,10~19세,0
2023,인천,인천강화군,여,20~29세,0
