진료년도,시도,시군구,성별,연령군,환자수,입내원일수,요양급여비용총액
2023,광주,광주남구,남,10~19세,11,12,850550
2023,광주,광주남구,남,20~29세,0,0,0
2023,광주,광주남구,남,30~39세,0,0,0
2023,광주,광주남구,남,40~49세,0,0,0
2023,광주,광주남구,남,50~59세,0,0,0
2023,광주,광주남구,남,60~69세,0,0,0
2023,광주,광주남구,남,70~79세,0,0,0
2023,광주,광주남구,남,80~89세,0,0,0
2023,광주,광주남구,남,90~99세,0,0,0
2023,광주,광주남구,남,100세 이상,0,0,0
2023,광주,광주남구,여,0~9세,0,0,0
2023,광주,광주남구,여,10~19세,0,0,0
2023,광주,광주남구,여,20~29세,0,0,0
2023,광주,광주남구,여,30~39세,0,0,0
2023,광주,광주남구,여,40~49세,14,25,508070
2023,광주,광주남구,여,50~59세,10,15,186440
2023,광주,광주남구,여,60~69세,0,0,0
2023,광주,광주남구,여,70~79세,0,0,0
2023,광주,광주남구,여,80~89세,0,0,0
2023,광주,광주남구,여,90~99세,0,0,0
2023,광주,광주남구,여,100세 이상,0,0,0
2023,대전,대전유성구,남,0~9세,0,0,0
2023,대전,대전유성구,남,10~19세,10,12,957450
2023,대전,대전유성구,남,20~29세,0,0,0
2023,대전,대전유성구,남,30~39세,0,0,0
2023,대전,대전유성구,남,40~49세,0,0,0
2023,대전,대전유성구,남,50~59세,0,0,0
2023,대전,대전유성구,남,60~69세,0,0,0
2023,대전,대전유성구,남,70~79세,0,0,0
2023,대전,대전유성구,남,80~89세,0,0,0
2023,대전,대전유성구,남,90~99세,0,0,0
2023,대전,대전유성구,남,100세 이상,0,0,0
2023,대전,대전유성구,여,0~9세,0,0,0
2023,대전,대전유성구,여,10~19세,0,0,0
2023,대전,대전유성구,여,20~29세,0,0,0
2023,대전,대전유성구,여,30~39세,25,50,528340
2023,대전,대전유성구,여,40~49세,28,44,976180
2023,대전,대전유성구,여,50~59세,24,30,561820
2023,대전,대전유성구,여,60~69세,11,15,265590
2023,대전,대전유성구,여,70~79세,0,0,0
2023,대전,대전유성구,여,80~89세,0,0,0
2023,대전,대전유성구,여,90~99세,0,0,0
2023,대전,대전유성구,여,100세 이상,0,0,0
2023,대전,대전대덕구,남,0~9세,0,0,0
2023,대전,대전대덕구,남,10~19세,0,0,0
2023,대전,대전대덕구,남,20~29세,0,0,0
2023,대전,대전대덕구,남,30~39세,0,0,0
2023,대전,대전대덕구,남,40~49세,0,0,0
2023,대전,대전대덕구,남,50~59세,0,0,0
2023,대전,대전대덕구,남,60~69세,0,0,0
2023,대전,대전대덕구,남,70~79세,0,0,0
2023,대전,대전대덕구,남,80~89세,0,0,0
2023,대전,대전대덕구,남,90~99세,0,0,0
2023,대전,대전대덕구,남,100세 이상,0,0,0
2023,대전,대전대덕구,여,0~9세,0,0,0
2023,대전,대전대덕구,여,10~19세,0,0,0
2023,대전,대전대덕구,여,20~29세,0,0,0
2023,대전,대전대덕구,여,30~39세,0,0,0
2023,대전,대전대덕구,여,40~49세,10,19,265390
2023,대전,대전대덕구,여,50~59세,14,21,302110
2023,대전,대전대덕구,여,60~69세,0,0,0
2023,대전,대전대덕구,여,70~79세,0,0,0
2023,대전,대전대덕구,여,80~89세,0,0,0
2023,대전,대전대덕구,여,90~99세,0,0,0
2023,대전,대전대덕구,여,100세 이상,0,0,0
2023,대전,대전서구,남,0~9세,33,58,4399120
2023,대전,대전서구,남,10~19세,86,225,16104050
2023,대전,대전서구,남,20~29세,17,47,12487550
2023,대전,대전서구,남,30~39세,16,32,1713570
2023,대전,대전서구,남,40~49세,11,28,13484660
2023,대전,대전서구,남,50~59세,0,0,0
2023,대전,대전서구,남,60~69세,0,0,0
2023,대전,대전서구,남,70~79세,0,0,0
2023,대전,대전서구,남,80~89세,0,0,0
2023,대전,대전서구,남,90~99세,0,0,0
2023,대전,대전서구,남,100세 이상,0,0,0
2023,대전,대전서구,여,0~9세,28,55,5410360
2023,대전,대전서구,여,10~19세,35,83,5497020
2023,대전,대전서구,여,20~29세,40,108,23831440
2023,대전,대전서구,여,30~39세,33,85,22817930
2023,대전,대전서구,여,40~49세,51,81,12882990
2023,대전,대전서구,여,50~59세,46,70,1902470
2023,대전,대전서구,여,60~69세,14,39,1733150
2023,대전,대전서구,여,70~79세,0,0,0
2023,대전,대전서구,여,80~89세,0,0,0
2023,대전,대전서구,여,90~99세,0,0,0
2023,대전,대전서구,여,100세 이상,0,0,0
2023,대전,대전동구,남,0~9세,0,0,0
2023,대전,대전동구,남,10~19세,0,0,0
2023,대전,대전동구,남,20~29세,0,0,0
2023,대전,대전동구,남,30~39세,0,0,0
2023,대전,대전동구,남,40~49세,0,0,0
2023,대전,대전동구,남,50~59세,0,0,0
2023,대전,대전동구,남,60~69세,0,0,0
2023,대전,대전동구,남,70~79세,0,0,0
2023,대전,대전동구,남,80~89세,0,0,0
2023,대전,대전동구,남,90~99세,0,0,0
2023,대전,대전동구,남,100세 이상,0,0,0
2023,대전,대전동구,여,0~9세,0,0,0
2023,대전,대전동구,여,10~19세,0,0,0
2023,대전,대전동구,여,20~29세,0,0,0
2023,대전,대전동구,여,30~39세,0,0,0
2023,대전,대전동구,여,40~49세,0,0,0
2023,대전,대전동구,여,50~59세,0,0,0
2023,대전,대전동구,여,60~69세,0,0,0
2023,대전,대전동구,여,70~79세,0,0,0
2023,대전,대전동구,여,80~89세,0,0,0
2023,대전,대전동구,여,90~99세,0,0,0
2023,대전,대전동구,여,100세 이상,0,0,0
2023,대전,대전중구,남,0~9세,0,0,0
2023,대전,대전중구,남,10~19세,0,0,0
2023,대전,대전중구,남,20~29세,0,0,0
2023,대전,대전중구,남,30~39세,14,75,47613050
2023,대전,대전중구,남,40~49세,0,0,0
2023,대전,대전중구,남,50~59세,0,0,0
2023,대전,대전중구,남,60~69세,0,0,0
2023,대전,대전중구,남,70~79세,0,0,0
2023,대전,대전중구,남,80~89세,0,0,0
2023,대전,대전중구,남,90~99세,0,0,0
2023,대전,대전중구,남,100세 이상,0,0,0
2023,대전,대전중구,여,0~9세,0,0,0
2023,대전,대전중구,여,10~19세,0,0,0
2023,대전,대전중구,여,20~29세,20,64,35752290
2023,대전,대전중구,여,30~39세,22,90,57803710
2023,대전,대전중구,여,40~49세,35,123,38503130
2023,대전,대전중구,여,50~59세,16,51,14866280
2023,대전,대전중구,여,60~69세,11,66,29355450
2023,대전,대전중구,여,70~79세,0,0,0
2023,대전,대전중구,여,80~89세,0,0,0
2023,대전,대전중구,여,90~99세,0,0,0
2023,대전,대전중구,여,100세 이상,0,0,0
2023,울산,울산남구,남,0~9세,0,0,0
2023,울산,울산남구,남,10~19세,0,0,0
2023,울산,울산남구,남,20~29세,0,0,0
2023,울산,울산남구,남,30~39세,0,0,0
2023,울산,울산남구,남,40~49세,0,0,0
2023,울산,울산남구,남,50~59세,0,0,0
2023,울산,울산남구,남,60~69세,0,0,0
2023,울산,울산남구,남,70~79세,0,0,0
2023,울산,울산남구,남,80~89세,0,0,0
2023,울산,울산남구,남,90~99세,0,0,0
2023,울산,울산남구,남,100세 이상,0,0,0
2023,울산,울산남구,여,0~9세,0,0,0
2023,울산,울산남구,여,10~19세,0,0,0
2023,울산,울산남구,여,20~29세,0,0,0
2023,울산,울산남구,여,30~39세,23,32,479620
2023,울산,울산남구,여,40~49세,12,18,351790
2023,울산,울산남구,여,50~59세,0,0,0
2023,울산,울산남구,여,60~69세,0,0,0
2023,울산,울산남구,여,70~79세,0,0,0
2023,울산,울산남구,여,80~89세,0,0,0
2023,울산,울산남구,여,90~99세,0,0,0
2023,울산,울산남구,여,100세 이상,0,0,0
2023,울산,울산동구,남,0~9세,0,0,0
2023,울산,울산동구,남,10~19세,0,0,0
2023,울산,울산동구,남,20~29세,0,0,0
2023,울산,울산동구,남,30~39세,19,118,40455530
2023,울산,울산동구,남,40~49세,29,112,17606630
2023,울산,울산동구,남,50~59세,20,46,2148900
2023,울산,울산동구,남,60~69세,0,0,0
2023,울산,울산동구,남,70~79세,0,0,0
2023,울산,울산동구,남,80~89세,0,0,0
2023,울산,울산동구,남,90~99세,0,0,0
2023,울산,울산동구,남,100세 이상,0,0,0
2023,울산,울산동구,여,0~9세,0,0,0
2023,울산,울산동구,여,10~19세,0,0,0
2023,울산,울산동구,여,20~29세,0,0,0
2023,울산,울산동구,여,30~39세,0,0,0
2023,울산,울산동구,여,40~49세,24,87,4334750
2023,울산,울산동구,여,50~59세,46,184,31701010
2023,울산,울산동구,여,60~69세,49,177,7558860
2023,울산,울산동구,여,70~79세,10,32,1561040
2023,울산,울산동구,여,80~89세,0,0,0
2023,울산,울산동구,여,90~99세,0,0,0
2023,울산,울산동구,여,100세 이상,0,0,0
2023,울산,울산중구,남,0~9세,0,0,0
2023,울산,울산중구,남,10~19세,0,0,0
2023,울산,울산중구,남,20~29세,0,0,0
2023,울산,울산중구,남,30~39세,0,0,0
2023,울산,울산중구,남,40~49세,0,0,0
2023,울산,울산중구,남,50~59세,0,0,0
2023,울산,울산중구,남,60~69세,0,0,0
2023,울산,울산중구,남,70~79세,0,0,0
2023,울산,울산중구,남,80~89세,0,0,0
2023,울산,울산중구,남,90~99세,0,0,0
2023,울산,울산중구,남,100세 이상,0,0,0
2023,울산,울산중구,여,0~9세,0,0,0
2023,울산,울산중구,여,10~19세,0,0,0
2023,울산,울산중구,여,20~29세,0,0,0
2023,울산,울산중구,여,30~39세,0,0,0
2023,울산,울산중구,여,40~49세,0,0,0
2023,울산,울산중구,여,50~59세,0,0,0
2023,울산,울산중구,여,60~69세,0,0,0
2023,울산,울산중구,여,70~79세,0,0,0
2023,울산,울산중구,여,80~89세,0,0,0
2023,울산,울산중구,여,90~99세,0,0,0
2023,울산,울산중구,여,100세 이상,0,0,0
2023,울산,울산북구,남,0~9세,0,0,0
2023,울산,울산북구,남,10~19세,0,0,0
2023,울산,울산북구,남,20~29세,0,0,0
2023,울산,울산북구,남,30~39세,0,0,0
2023,울산,울산북구,남,40~49세,0,0,0
2023,울산,울산북구,남,50~59세,0,0,0
2023,울산,울산북구,남,60~69세,0,0,0
2023,울산,울산북구,남,70~79세,0,0,0
2023,울산,울산북구,남,80~89세,0,0,0
2023,울산,울산북구,남,90~99세,0,0,0
2023,울산,울산북구,남,100세 이상,0,0,0
2023,울산,울산북구,여,0~9세,0,0,0
2023,울산,울산북구,여,10~19세,0,0,0
2023,울산,울산북구,여,20~29세,0,0,0
2023,울산,울산북구,여,30~39세,0,0,0
2023,울산,울산북구,여,40~49세,0,0,0
2023,울산,울산북구,여,50~59세,0,0,0
2023,울산,울산북구,여,60~69세,0,0,0
2023,울산,울산북구,여,70~79세,0,0,0
2023,울산,울산북구,여,80~89세,0,0,0
2023,울산,울산북구,여,90~99세,0,0,0
2023,울산,울산북구,여,100세 이상,0,0,0
2023,울산,울산울주군,남,0~9세,0,0,0
2023,울산,울산울주군,남,10~19세,0,0,0
2023,울산,울산울주군,남,20~29세,0,0,0
2023,울산,울산울주군,남,30~39세,0,0,0
2023,울산,울산울주군,남,40~49세,0,0,0
2023,울산,울산울주군,남,50~59세,0,0,0
2023,울산,울산울주군,남,60~69세,0,0,0
2023,울산,울산울주군,남,70~79세,0,0,0
2023,울산,울산울주군,남,80~89세,0,0,0
2023,울산,울산울주군,남,90~99세,0,0,0
2023,울산,울산울주군,남,100세 이상,0,0,0
2023,울산,울산울주군,여,0~9세,0,0,0
2023,울산,울산울주군,여,10~19세,0,0,0
2023,울산,울산울주군,여,20~29세,0,0,0
2023,울산,울산울주군,여,30~39세,0,0,0
2023,울산,울산울주군,여,40~49세,0,0,0
2023,울산,울산울주군,여,50~59세,0,0,0
2023,울산,울산울주군,여,60~69세,0,0,0
2023,울산,울산울주군,여,70~79세,0,0,0
2023,울산,울산울주군,여,80~89세,0,0,0
2023,울산,울산울주군,여,90~99세,0,0,0
2023,울산,울산울주군,여,100세 이상,0,0,0
2023,경기,가평군,남,0~9세,0,0,0
2023,경기,가평군,남,10~19세,0,0,0
2023,경기,가평군,남,20~29세,0,0,0
2023,경기,가평군,남,30~39세,0,0,0
2023,경기,가평군,남,40~49세,0,0,0
2023,경기,가평군,남,50~59세,0,0,0
2023,경기,가평군,남,60~69세,0,0,0
2023,경기,가평군,남,70~79세,0,0,0
2023,경기,가평군,남,80~89세,0,0,0
2023,경기,가평군,남,90~99세,0,0,0
2023,경기,가평군,남,100세 이상,0,0,0
2023,경기,가평군,여,0~9세,0,0,0
2023,경기,가평군,여,10~19세,0,0,0
2023,경기,가평군,여,20~29세,0,0,0
2023,경기,가평군,여,30~39세,0,0,0
2023,경기,가평군,여,40~49세,0,0,0
2023,경기,가평군,여,50~59세,0,0,0
2023,경기,가평군,여,60~69세,0,0,0
2023,경기,가평군,여,70~79세,0,0,0
2023,경기,가평군,여,80~89세,0,0,0
2023,경기,가평군,여,90~99세,0,0,0
2023,경기,가평군,여,100세 이상,0,0,0
2023,경기,양평군,남,0~9세,0,0,0
2023,경기,양평군,남,10~19세,0,0,0
2023,경기,양평군,남,20~29세,0,0,0
2023,경기,양평군,남,30~39세,0,0,0
2023,경기,양평군,남,40~49세,0,0,0
2023,경기,양평군,남,50~59세,0,0,0
2023,경기,양평군,남,60~69세,0,0,0
2023,경기,양평군,남,70~79세,0,0,0
2023,경기,양평군,남,80~89세,0,0,0
2023,경기,양평군,남,90~99세,0,0,0
2023,경기,양평군,남,100세 이상,0,0,0
2023,경기,양평군,여,0~9세,0,0,0
2023,경기,양평군,여,10~19세,0,0,0
2023,경기,양평군,여,20~29세,0,0,0
2023,경기,양평군,여,30~39세,0,0,0
2023,경기,양평군,여,40~49세,0,0,0
2023,경기,양평군,여,50~59세,0,0,0
2023,경기,양평군,여,60~69세,0,0,0
2023,경기,양평군,여,70~79세,0,0,0
2023,경기,양평군,여,80~89세,0,0,0
2023,경기,양평군,여,90~99세,0,0,0
2023,경기,양평군,여,100세 이상,0,0,0
2023,경기,연천군,남,0~9세,0,0,0
2023,경기,연천군,남,10~19세,0,0,0
2023,경기,연천군,남,20~29세,0,0,0
2023,경기,연천군,남,30~39세,0,0,0
2023,경기,연천군,남,40~49세,0,0,0
2023,경기,연천군,남,50~59세,0,0,0
2023,경기,연천군,남,60~69세,0,0,0
2023,경기,연천군,남,70~79세,0,0,0
2023,경기,연천군,남,80~89세,0,0,0
2023,경기,연천군,남,90~99세,0,0,0
2023,경기,연천군,남,100세 이상,0,0,0
2023,경기,연천군,여,0~9세,0,0,0
2023,경기,연천군,여,10~19세,0,0,0
2023,경기,연천군,여,20~29세,0,0,0
2023,경기,연천군,여,30~39세,0,0,0
2023,경기,연천군,여,40~49세,0,0,0
2023,경기,연천군,여,50~59세,0,0,0
2023,경기,연천군,여,60~69세,0,0,0
2023,경기,연천군,여,70~79세,0,0,0
2023,경기,연천군,여,80~89세,0,0,0
2023,경기,연천군,여,90~99세,0,0,0
2023,경기,연천군,여,100세 이상,0,0,0
2023,경기,광명시,남,0~9세,10,11,430850
2023,경기,광명시,남,10~19세,0,0,0
2023,경기,광명시,남,20~29세,0,0,0
2023,경기,광명시,남,30~39세,0,0,0
2023,경기,광명시,남,40~49세,0,0,0
2023,경기,광명시,남,50~59세,0,0,0
2023,경기,광명시,남,60~69세,0,0,0
2023,경기,광명시,남,70~79세,0,0,0
2023,경기,광명시,남,80~89세,0,0,0
2023,경기,광명시,남,90~99세,0,0,0
2023,경기,광명시,남,100세 이상,0,0,0
2023,경기,광명시,여,0~9세,17,24,922430
2023,경기,광명시,여,10~19세,0,0,0
2023,경기,광명시,여,20~29세,0,0,0
2023,경기,광명시,여,30~39세,15,25,633340
2023,경기,광명시,여,40~49세,10,18,452370
2023,경기,광명시,여,50~59세,11,15,277260
2023,경기,광명시,여,60~69세,0,0,0
2023,경기,광명시,여,70~79세,0,0,0
2023,경기,광명시,여,80~89세,0,0,0
2023,경기,광명시,여,90~99세,0,0,0
2023,경기,광명시,여,100세 이상,0,0,0
2023,경기,동두천시,남,0~9세,0,0,0
2023,경기,동두천시,남,10~19세,0,0,0
2023,경기,동두천시,남,20~29세,0,0,0
2023,경기,동두천시,남,30~39세,0,0,0
2023,경기,동두천시,남,40~49세,0,0,0
2023,경기,동두천시,남,50~59세,0,0,0
2023,경기,동두천시,남,60~69세,0,0,0
2023,경기,동두천시,남,70~79세,0,0,0
2023,경기,동두천시,남,80~89세,0,0,0
2023,경기,동두천시,남,90~99세,0,0,0
2023,경기,동두천시,남,100세 이상,0,0,0
2023,경기,동두천시,여,0~9세,0,0,0
2023,경기,동두천시,여,10~19세,0,0,0
2023,경기,동두천시,여,20~29세,0,0,0
2023,경기,동두천시,여,30~39세,0,0,0
2023,경기,동두천시,여,40~49세,18,32,1020860
2023,경기,동두천시,여,50~59세,18,28,788910
2023,경기,동두천시,여,60~69세,0,0,0
2023,경기,동두천시,여,70~79세,0,0,0
2023,경기,동두천시,여,80~89세,0,0,0
2023,경기,동두천시,여,90~99세,0,0,0
2023,경기,동두천시,여,100세 이상,0,0,0
2023,경기,부천시,남,0~9세,0,0,0
2023,경기,부천시,남,10~19세,0,0,0
2023,경기,부천시,남,20~29세,0,0,0
2023,경기,부천시,남,30~39세,12,45,14663290
2023,경기,부천시,남,40~49세,0,0,0
2023,경기,부천시,남,50~59세,12,38,11049470
2023,경기,부천시,남,60~69세,0,0,0
2023,경기,부천시,남,70~79세,0,0,0
2023,경기,부천시,남,80~89세,0,0,0
2023,경기,부천시,남,90~99세,0,0,0
2023,경기,부천시,남,100세 이상,0,0,0
2023,경기,부천시,여,0~9세,0,0,0
2023,경기,부천시,여,10~19세,0,0,0
2023,경기,부천시,여,20~29세,15,44,13058420
2023,경기,부천시,여,30~39세,59,136,13364730
2023,경기,부천시,여,40~49세,104,295,29034760
2023,경기,부천시,여,50~59세,105,218,4326520
2023,경기,부천시,여,60~69세,35,59,1269020
2023,경기,부천시,여,70~79세,0,0,0
2023,경기,부천시,여,80~89세,0,0,0
2023,경기,부천시,여,90~99세,0,0,0
2023,경기,부천시,여,100세 이상,0,0,0
2023,경기,부천소사구,남,0~9세,0,0,0
2023,경기,부천소사구,남,10~19세,0,0,0
2023,경기,부천소사구,남,20~29세,0,0,0
2023,경기,부천소사구,남,30~39세,0,0,0
2023,경기,부천소사구,남,40~49세,0,0,0
2023,경기,부천소사구,남,50~59세,0,0,0
2023,경기,부천소사구,남,60~69세,0,0,0
2023,경기,부천소사구,남,70~79세,0,0,0
2023,경기,부천소사구,남,80~89세,0,0,0
2023,경기,부천소사구,남,90~99세,0,0,0
2023,경기,부천소사구,남,100세 이상,0,0,0
2023,경기,부천소사구,여,0~9세,0,0,0
2023,경기,부천소사구,여,10~19세,0,0,0
2023,경기,부천소사구,여,20~29세,0,0,0
2023,경기,부천소사구,여,30~39세,0,0,0
2023,경기,부천소사구,여,40~49세,0,0,0
2023,경기,부천소사구,여,50~59세,0,0,0
2023,경기,부천소사구,여,60~69세,0,0,0
2023,경기,부천소사구,여,70~79세,0,0,0
2023,경기,부천소사구,여,80~89세,0,0,0
2023,경기,부천소사구,여,90~99세,0,0,0
2023,경기,부천소사구,여,100세 이상,0,0,0
2023,경기,부천오정구,남,0~9세,0,0,0
2023,경기,부천오정구,남,10~19세,0,0,0
2023,경기,부천오정구,남,20~29세,0,0,0
2023,경기,부천오정구,남,30~39세,0,0,0
2023,경기,부천오정구,남,40~49세,0,0,0
2023,경기,부천오정구,남,50~59세,0,0,0
2023,경기,부천오정구,남,60~69세,0,0,0
2023,경기,부천오정구,남,70~79세,0,0,0
2023,경기,부천오정구,남,80~89세,0,0,0
2023,경기,부천오정구,남,90~99세,0,0,0
2023,경기,부천오정구,남,100세 이상,0,0,0
2023,경기,부천오정구,여,0~9세,0,0,0
2023,경기,부천오정구,여,10~19세,0,0,0
2023,경기,부천오정구,여,20~29세,0,0,0
2023,경기,부천오정구,여,30~39세,0,0,0
2023,경기,부천오정구,여,40~49세,17,18,12380
2023,경기,부천오정구,여,50~59세,17,19,0
2023,경기,부천오정구,여,60~69세,0,0,0
2023,경기,부천오정구,여,70~79세,0,0,0
2023,경기,부천오정구,여,80~89세,0,0,0
2023,경기,부천오정구,여,90~99세,0,0,0
2023,경기,부천오정구,여,100세 이상,0,0,0
2023,경기,부천원미구,남,0~9세,0,0,0
2023,경기,부천원미구,남,10~19세,0,0,0
2023,경기,부천원미구,남,20~29세,0,0,0
2023,경기,부천원미구,남,30~39세,0,0,0
2023,경기,부천원미구,남,40~49세,0,0,0
2023,경기,부천원미구,남,50~59세,0,0,0
2023,경기,부천원미구,남,60~69세,0,0,0
2023,경기,부천원미구,남,70~79세,0,0,0
2023,경기,부천원미구,남,80~89세,0,0,0
2023,경기,부천원미구,남,90~99세,0,0,0
2023,경기,부천원미구,남,100세 이상,0,0,0
2023,경기,부천원미구,여,0~9세,0,0,0
2023,경기,부천원미구,여,10~19세,0,0,0
2023,경기,부천원미구,여,20~29세,0,0,0
2023,경기,부천원미구,여,30~39세,0,0,0
2023,경기,부천원미구,여,40~49세,0,0,0
2023,경기,부천원미구,여,50~59세,0,0,0
2023,경기,부천원미구,여,60~69세,0,0,0
2023,경기,부천원미구,여,70~79세,0,0,0
2023,경기,부천원미구,여,80~89세,0,0,0
2023,경기,부천원미구,여,90~99세,0,0,0
2023,경기,부천원미구,여,100세 이상,0,0,0
2023,경기,성남수정구,남,0~9세,0,0,0
2023,경기,성남수정구,남,10~19세,0,0,0
2023,경기,성남수정구,남,20~29세,0,0,0
2023,경기,성남수정구,남,30~39세,0,0,0
2023,경기,성남수정구,남,40~49세,0,0,0
2023,경기,성남수정구,남,50~59세,0,0,0
2023,경기,성남수정구,남,60~69세,0,0,0
2023,경기,성남수정구,남,70~79세,0,0,0
2023,경기,성남수정구,남,80~89세,0,0,0
2023,경기,성남수정구,남,90~99세,0,0,0
2023,경기,성남수정구,남,100세 이상,0,0,0
2023,경기,성남수정구,여,0~9세,0,0,0
2023,경기,성남수정구,여,10~19세,0,0,0
2023,경기,성남수정구,여,20~29세,0,0,0
2023,경기,성남수정구,여,30~39세,0,0,0
2023,경기,성남수정구,여,40~49세,16,19,212000
2023,경기,성남수정구,여,50~59세,0,0,0
2023,경기,성남수정구,여,60~69세,0,0,0
2023,경기,성남수정구,여,70~79세,0,0,0
2023,경기,성남수정구,여,80~89세,0,0,0
2023,경기,성남수정구,여,90~99세,0,0,0
2023,경기,성남수정구,여,100세 이상,0,0,0
2023,경기,성남중원구,남,0~9세,0,0,0
2023,경기,성남중원구,남,10~19세,0,0,0
2023,경기,성남중원구,남,20~29세,0,0,0
2023,경기,성남중원구,남,30~39세,0,0,0
2023,경기,성남중원구,남,40~49세,0,0,0
2023,경기,성남중원구,남,50~59세,0,0,0
2023,경기,성남중원구,남,60~69세,0,0,0
2023,경기,성남중원구,남,70~79세,0,0,0
2023,경기,성남중원구,남,80~89세,0,0,0
2023,경기,성남중원구,남,90~99세,0,0,0
2023,경기,성남중원구,남,100세 이상,0,0,0
2023,경기,성남중원구,여,0~9세,0,0,0
2023,경기,성남중원구,여,10~19세,0,0,0
2023,경기,성남중원구,여,20~29세,0,0,0
2023,경기,성남중원구,여,30~39세,0,0,0
2023,경기,성남중원구,여,40~49세,0,0,0
2023,경기,성남중원구,여,50~59세,0,0,0
2023,경기,성남중원구,여,60~69세,0,0,0
2023,경기,성남중원구,여,70~79세,0,0,0
2023,경기,성남중원구,여,80~89세,0,0,0
2023,경기,성남중원구,여,90~99세,0,0,0
2023,경기,성남중원구,여,100세 이상,0,0,0
2023,경기,성남분당구,남,0~9세,27,60,4200850
2023,경기,성남분당구,남,10~19세,72,182,22102810
2023,경기,성남분당구,남,20~29세,60,292,158441180
2023,경기,성남분당구,남,30~39세,96,401,161920630
2023,경기,성남분당구,남,40~49세,94,385,130676290
2023,경기,성남분당구,남,50~59세,41,131,52336000
2023,경기,성남분당구,남,60~69세,0,0,0
2023,경기,성남분당구,남,70~79세,0,0,0
2023,경기,성남분당구,남,80~89세,0,0,0
2023,경기,성남분당구,남,90~99세,0,0,0
2023,경기,성남분당구,남,100세 이상,0,0,0
2023,경기,성남분당구,여,0~9세,11,23,1502320
2023,경기,성남분당구,여,10~19세,32,68,5079020
2023,경기,성남분당구,여,20~29세,109,475,235625990
2023,경기,성남분당구,여,30~39세,191,686,318091950
2023,경기,성남분당구,여,40~49세,155,590,308334130
2023,경기,성남분당구,여,50~59세,128,482,188588840
2023,경기,성남분당구,여,60~69세,51,168,41309680
2023,경기,성남분당구,여,70~79세,11,39,2441540
2023,경기,성남분당구,여,80~89세,0,0,0
2023,경기,성남분당구,여,90~99세,0,0,0
2023,경기,성남분당구,여,100세 이상,0,0,0
2023,경기,수원권선구,남,0~9세,0,0,0
2023,경기,수원권선구,남,10~19세,0,0,0
2023,경기,수원권선구,남,20~29세,0,0,0
2023,경기,수원권선구,남,30~39세,0,0,0
2023,경기,수원권선구,남,40~49세,0,0,0
2023,경기,수원권선구,남,50~59세,0,0,0
2023,경기,수원권선구,남,60~69세,0,0,0
2023,경기,수원권선구,남,70~79세,0,0,0
2023,경기,수원권선구,남,80~89세,0,0,0
2023,경기,수원권선구,남,90~99세,0,0,0
2023,경기,수원권선구,남,100세 이상,0,0,0
2023,경기,수원권선구,여,0~9세,0,0,0
2023,경기,수원권선구,여,10~19세,0,0,0
2023,경기,수원권선구,여,20~29세,28,56,32071780
2023,경기,수원권선구,여,30~39세,60,136,85780840
2023,경기,수원권선구,여,40~49세,23,34,866450
2023,경기,수원권선구,여,50~59세,16,20,303540
2023,경기,수원권선구,여,60~69세,0,0,0
2023,경기,수원권선구,여,70~79세,0,0,0
2023,경기,수원권선구,여,80~89세,0,0,0
2023,경기,수원권선구,여,90~99세,0,0,0
2023,경기,수원권선구,여,100세 이상,0,0,0
2023,경기,수원장안구,남,0~9세,0,0,0
2023,경기,수원장안구,남,10~19세,0,0,0
2023,경기,수원장안구,남,20~29세,0,0,0
2023,경기,수원장안구,남,30~39세,0,0,0
2023,경기,수원장안구,남,40~49세,0,0,0
2023,경기,수원장안구,남,50~59세,0,0,0
2023,경기,수원장안구,남,60~69세,0,0,0
2023,경기,수원장안구,남,70~79세,0,0,0
2023,경기,수원장안구,남,80~89세,0,0,0
2023,경기,수원장안구,남,90~99세,0,0,0
2023,경기,수원장안구,남,100세 이상,0,0,0
2023,경기,수원장안구,여,0~9세,0,0,0
2023,경기,수원장안구,여,10~19세,0,0,0
2023,경기,수원장안구,여,20~29세,0,0,0
2023,경기,수원장안구,여,30~39세,14,35,820110
2023,경기,수원장안구,여,40~49세,12,13,466050
2023,경기,수원장안구,여,50~59세,18,58,984170
2023,경기,수원장안구,여,60~69세,0,0,0
2023,경기,수원장안구,여,70~79세,0,0,0
2023,경기,수원장안구,여,80~89세,0,0,0
2023,경기,수원장안구,여,90~99세,0,0,0
2023,경기,수원장안구,여,100세 이상,0,0,0
2023,경기,수원팔달구,남,0~9세,0,0,0
2023,경기,수원팔달구,남,10~19세,0,0,0
2023,경기,수원팔달구,남,20~29세,0,0,0
2023,경기,수원팔달구,남,30~39세,10,20,824010
2023,경기,수원팔달구,남,40~49세,0,0,0
2023,경기,수원팔달구,남,50~59세,0,0,0
2023,경기,수원팔달구,남,60~69세,0,0,0
2023,경기,수원팔달구,남,70~79세,0,0,0
2023,경기,수원팔달구,남,80~89세,0,0,0
2023,경기,수원팔달구,남,90~99세,0,0,0
2023,경기,수원팔달구,남,100세 이상,0,0,0
2023,경기,수원팔달구,여,0~9세,0,0,0
2023,경기,수원팔달구,여,10~19세,0,0,0
2023,경기,수원팔달구,여,20~29세,0,0,0
2023,경기,수원팔달구,여,30~39세,20,97,38415950
2023,경기,수원팔달구,여,40~49세,32,145,37195410
2023,경기,수원팔달구,여,50~59세,29,71,12253430
